Metric,Value
Total Standalone PC 148 Charges,1378
Rejected / Declined,970
Issued,335
Under Review,56
Redirected,17
Black Charges,430
Hispanic Charges,484
White Charges,388
Other Combined Charges,76
Black vs White Disparity,9
Hispanic vs White Raw Ratio,1.25
